Date (EEST),Temperature [°C],Humidity [%],PM2.5 [µg/m³],Density
2025-02-16 21:30:15,21.5,53,15.96,Moderate
2025-02-16 22:30:04,21.5,53,20.24,Moderate
2025-02-16 23:00:06,21.5,52.7,16.86,Moderate
2025-02-16 23:30:09,21.5,52.6,23.78,Moderate
2025-02-17 0:00:14,21.5,52.5,22.12,Moderate
2025-02-17 1:30:09,21.4,52.5,22.12,Moderate
2025-02-17 2:00:13,21.4,52.5,25.42,Moderate
2025-02-17 2:30:18,21.3,52.5,22.24,Moderate
2025-02-17 3:00:19,21.3,52.4,22.48,Moderate
2025-02-17 3:30:04,21.3,52.4,26.18,Moderate
2025-02-17 4:00:08,21.2,52.3,22.34,Moderate
2025-02-17 4:30:09,21.2,52.3,24.78,Moderate
2025-02-17 5:00:13,21.2,52.2,19.28,Moderate
2025-02-17 5:30:17,21.1,52.1,23.18,Moderate
2025-02-17 7:00:10,21,51.9,18.48,Moderate
2025-02-17 8:00:10,20.9,51.8,23.66,Moderate
2025-02-17 9:00:00,20.8,51.8,23.88,Moderate
2025-02-17 10:00:07,20.8,51.8,16.56,Moderate
2025-02-17 10:30:09,20.8,51.7,16.54,Moderate
2025-02-17 11:30:16,20.8,51.5,28.22,Moderate
2025-02-17 12:00:17,20.8,51.4,24.62,Moderate
2025-02-17 12:30:18,20.8,51.3,21.32,Moderate
2025-02-17 13:00:18,20.7,51.1,28.64,Moderate
2025-02-17 13:30:18,20.7,51,29.66,Moderate
2025-02-17 15:00:14,20.7,50.9,22.58,Moderate
2025-02-17 15:30:15,20.7,50.9,24.18,Moderate
2025-02-17 16:30:02,20.7,50.7,26.22,Moderate
2025-02-17 17:00:03,20.7,50.7,19.08,Moderate
2025-02-17 17:30:03,20.6,50.5,18.38,Moderate
2025-02-17 18:00:07,20.6,50.5,17.92,Moderate
2025-02-17 18:30:09,20.7,50.4,19.12,Moderate
2025-02-17 19:00:13,20.7,50.2,27.38,Moderate
2025-02-17 20:30:07,20.8,49.8,20.28,Moderate
2025-02-17 21:00:10,20.8,49.6,16.22,Moderate
2025-02-17 21:30:13,20.8,49.6,17.56,Moderate
2025-02-17 22:00:14,20.9,49.4,18.94,Moderate
2025-02-17 22:30:19,21,49.3,14.62,Moderate
2025-02-18 0:00:17,21,49.1,12.98,Moderate
2025-02-18 0:30:18,21.1,49,22.74,Moderate
2025-02-18 1:30:04,21,49,24.92,Moderate
2025-02-18 2:00:09,21,48.8,17.66,Moderate
2025-02-18 2:30:10,21,48.8,25.28,Moderate
2025-02-18 3:30:20,20.9,48.8,24.92,Moderate
2025-02-18 4:00:02,20.9,48.8,18.08,Moderate
2025-02-18 5:00:09,20.8,48.9,20.32,Moderate
2025-02-18 5:30:09,20.8,48.8,26.62,Moderate
2025-02-18 6:30:00,20.7,49,29.44,Moderate
2025-02-18 7:30:08,20.7,49,16.56,Moderate
2025-02-18 8:00:11,20.6,49,18.66,Moderate
2025-02-18 9:00:01,20.6,49,17.46,Moderate
2025-02-18 9:30:05,20.5,49,23.06,Moderate
2025-02-18 10:00:09,20.5,49,21.04,Moderate
2025-02-18 10:30:13,20.5,48.9,22.52,Moderate
2025-02-18 11:00:14,20.5,48.9,21.32,Moderate
2025-02-18 11:30:18,20.5,48.8,22.54,Moderate
2025-02-18 12:00:18,20.5,48.7,23.36,Moderate
2025-02-18 12:30:20,20.5,48.7,15.02,Moderate
2025-02-18 13:30:05,20.5,48.4,24.14,Moderate
2025-02-18 14:00:10,20.4,48.4,18.86,Moderate
2025-02-18 14:30:11,20.5,48.4,17.68,Moderate
2025-02-18 15:00:12,20.5,48.5,16.04,Moderate
2025-02-18 16:30:04,20.5,48.3,27.08,Moderate
2025-02-18 17:00:09,20.5,48.2,19.86,Moderate
2025-02-18 17:30:12,20.5,48.2,20.02,Moderate
2025-02-18 18:00:16,20.6,48.2,23.58,Moderate
2025-02-18 18:30:00,20.6,48.2,27.02,Moderate
2025-02-18 19:00:04,20.6,48.2,19.58,Moderate
2025-02-18 19:30:06,20.6,48.1,27.74,Moderate
2025-02-18 20:00:12,20.6,48.1,28.78,Moderate
2025-02-18 20:30:17,20.6,48,22.58,Moderate
2025-02-18 21:00:00,20.6,48,25.94,Moderate
2025-02-18 22:00:07,20.6,47.7,19.92,Moderate
2025-02-18 22:30:11,20.7,47.4,23.56,Moderate
2025-02-18 23:00:15,20.8,47.2,24.44,Moderate
2025-02-19 0:00:05,20.9,47,20.66,Moderate
2025-02-19 0:30:08,20.8,46.9,22.46,Moderate
2025-02-19 1:00:13,20.8,46.9,10.78,Moderate
2025-02-19 1:30:18,20.8,46.9,19.58,Moderate
2025-02-19 2:00:03,20.7,46.8,19.92,Moderate
2025-02-19 2:30:08,20.7,47,29.32,Moderate
2025-02-19 3:00:12,20.6,46.9,20.24,Moderate
2025-02-19 3:30:01,20.6,46.8,14.52,Moderate
2025-02-19 4:00:05,20.6,46.8,26.82,Moderate
2025-02-19 4:30:10,20.5,46.8,17.16,Moderate
2025-02-19 5:00:15,20.5,46.8,20.52,Moderate
2025-02-19 5:30:20,20.4,46.7,18.96,Moderate
2025-02-19 6:00:02,20.4,46.7,16.74,Moderate
2025-02-19 6:30:06,20.3,46.6,19.72,Moderate
2025-02-19 7:30:13,20.3,46.6,19.32,Moderate
2025-02-19 8:00:19,20.3,46.6,27.66,Moderate
2025-02-19 8:30:01,20.2,46.5,15.64,Moderate
2025-02-19 9:00:04,20.3,46.4,28.52,Moderate
2025-02-19 9:30:05,20.2,46.3,24.78,Moderate
2025-02-19 10:30:14,20.2,46.2,20.12,Moderate
2025-02-19 11:00:14,20.2,46.2,15.76,Moderate
2025-02-19 11:30:15,20.2,46.3,18.12,Moderate
2025-02-19 12:00:15,20.3,46,17.52,Moderate
2025-02-19 12:30:15,20.3,45.9,24.94,Moderate
2025-02-19 13:00:15,20.3,45.8,29.48,Moderate
2025-02-19 13:30:16,20.3,45.8,26.78,Moderate
2025-02-19 14:00:15,20.5,45.6,23.64,Moderate
2025-02-19 15:00:01,21.4,44,22.98,Moderate
2025-02-19 15:30:01,21.4,43.9,26.46,Moderate
2025-02-19 16:00:03,21.6,43.7,29.86,Moderate
2025-02-19 16:30:04,21.6,43.7,23.86,Moderate
2025-02-19 17:00:05,21.4,43.9,16.82,Moderate
2025-02-19 17:30:05,21.2,44.2,29.72,Moderate
2025-02-19 18:00:06,20.9,44.3,21.34,Moderate
2025-02-19 18:30:06,20.8,44.5,26.08,Moderate
2025-02-19 19:00:07,20.7,44.5,15.08,Moderate
2025-02-19 19:30:08,20.7,44.4,20.56,Moderate
